"artist","title","album","year","lyrics"
"Lagwagon","Bye For Now","Trashed","02/04/1994","- You're not forgetting about tonight, are you? I left your name on the door and everything\n- There are not gonna be too many punks?\n- John would you stop worrying about the punks? They're just a bunch of kids with growing pangs, and they'll probably be doctors and lawyers someday\n\nI fear to see the day\nMy friends all mate and move away\nWill I grow up inside?\nWon't ever happen to me\nThe city sights\nThe business types\nI can see them, where are you?\n\nBye for now\nI didn't mean to let you down\nI didn't mean to drive you away\nBye for now\nNow that you're not around\nSo many things I'd like to say\n\nI see you and I think\nHave I found the missing link\nThe piece that holds us together\nIf I had my way\nI'd hear you say that it's okay\nFriendship should last forever\n\nBye for now\nI didn't mean to let you down\nI didn't mean to drive you away\nBye for now\nNow that you're not around\nSo many things I'd like to say\nI didn't mean to let you down\nNever meant to let you down\nI didn't mean to let you down"
"Lagwagon","Stokin' The Neighbors","Trashed","02/04/1994","Friday night's a perfect night to mow some neighbor's lawn\nAnd i'm drunk and at the helm before too long\nAnd chris will gladly ride shotgun\n'cause navigating seems like fun\nDrunk and out of gas, we drive around and crash\nDrivin' through the yard\nThere's nothin' u can do\nDave's behind the wheel and he's had more than just a few\nSuburban families slumber in civility\nAwakened to the sights and sounds of the yard they're blowin' down\nIn their death machine\nDrive, drive, drive, drive, drive, drive\nDave's a midnight landscaper and he's workin over-time\nAnd he is full throttle-- full throttle tonight\n--ARIGHT!!--\nHe was almost home, just one more block\nHe had to hit that last mailbox\nDumped it in a ditch-- ain't that a bitch?\nSTOKIN' THE NEIGHBORS!\nDave had to run, dave had to bail\nHe was havin' too much fun to spend the night in jail\nHad no triple A for a tow truck\nCalled 'em anyway only to hear them say\n""hey pal, you're fucked""\n""hey man, what're ya doin?""\n""i'm goin for another drive, you wanna go chris?""\n""ya bro, lemme grab a couple beers!""\n""shouldn't be drivin like that, dave""\nDave's a decent guy like most of us until he drinks\nThen his liquid mind takes over how he thinks\nAnd then all that matters is havin' fun\nPulling off the next beer run\nOn one too many nights, the party's over\nDrivin' through the yard\nThere's nothin' u can do\nDave's behind the wheel and he's had more than just a few\nSuburban families slumber in civility\nAwakened to aftermath, the neighbors have been stoked\n""the story you have just heard is true. the names have not been\nChanged to protect the guilty, however, lagwagon does not condone\nDrinking and driving, they just find this particularly humerous."
"Jawbreaker","Ache","24 Hour Revenge Therapy","02/07/1994","I believe in desperate acts\nThe kind that make you look stupid\n(Look like a fool)\nJust keep reinventing myself\nIt's move or die\n(I change my form)\nThese days, the people I love are spread so far apart\n(All out of reach)\nIt's a thin sheet across the face\n(Cover me now)\n\nThat's pretty old\nThat's pretty old\n""I never felt like this before.""\nI say that every hour\n""I never felt like this before.""\nI say that every hour\n\nIt's never going to be like it could have been\nNow it's just this room\n(Window looks back)\nYou're a big part of it but I don't care\n(You take the lead)\nAnd can you really see me now like I made me?\n(Made me anew)\nJust like anyone at all\n(Safer alone)\n\nThat's pretty old\nThat's pretty old\n""I never felt like this before.""\nI say that every hour\n""I never felt like this before.""\nI say that every hour\n\nSo right, so wrong\nAnother winter's coming on\nYou win, you lose\nIt's the same old news\n(Some things go wrong so often)\nPick up the phone and punch your code\nSomewhere, sometime, let me make you mine\n\nLean your head on mine like you used to\n(Used to your lean)\nI don't mind if you're faking it\n(Make it seem real)\nI'm not asking the questions\nI'm not demanding the answers now\n(Take what you give)\nRight or wrong, just take me, lead me on\nI'm going\n(I'm giving up)\nI'm going\n\nSo right, so wrong\nAnother winter's coming on\nYou win, you lose\nIt's the same old news\n(These things go wrong so often)\nPick up the phone and punch your code\nSomewhere, sometime, let me make you mine"
"Jawbreaker","Ashtray Monument","24 Hour Revenge Therapy","02/07/1994","Free, alone\nThe predawn white light's coming on\nBotte on the nightstand\nI count disasters on my free hand now\nRun for cover there's a big one coming\nYou'll be lucky if you're at ground zero\nNo one said that this life was easy\nDid that no one ever live a life this hard?\nIt gets hard, the bills are scattered in the yard\nAshtray monument\nA life spent waiting in cement comes down\nAfter all, it's not that bad\nI still have pictures, I look back\nAt all the things that we once did\nYou said ""I love you"" I guess you did\nRemember our life?\nI did the dishes while you read out loud\nBest friends, strangers now\nWere our kids all we could call common ground?"
"Jawbreaker","Boxcar","24 Hour Revenge Therapy","02/07/1994","You're not punk and I'm telling everyone.""\nSave your breath, I never was one\nYou don't know what I'm all about\nLike killing cops and reading Kerouac\n\nMy enemies are all too familiar\nThey're the ones who used to call me friend\nI'm coloring outside your guidelines\nI was passing out when you were passing out your rules\nOne, two, three, four\nWho's punk? What's the score?\n\nGot a friend, her name is Boxcar\nCigarettes and beer in El Sob\nHer hair was blue, now it's green\nI like her mind, she hates the scene\n\nMy enemies are all too familiar\nThey're the ones who used to call me friend\nI'm coloring outside your guidelines\nI was passing out when you were passing out your rules\nOne, two, three, four\nWho's punk? What's the score?\n\nYou're on your own\nYou're all alone\nYou're on your own\nYou're all alone\nYou're on your own\nYou're all alone\nYou're on your own\nYou're all alone"
"Jawbreaker","Condition Oakland","24 Hour Revenge Therapy","02/07/1994","I rode down to the tracks\nThinking they might sing to me\nBut they just stared back\nBroken, trainless, and black as night\nClimbed out on to my roof\nSo I'd be a poet in the night\nBeat the walls off my room\nI saw the big room that is this life\n\nThis is my condition:\nNaked and hysterical\nReaching to grab a hand that I just slapped back at\nThis is my condition:\nDesperate, alone, without an excuse\nI try to explain\nChrist, what's the use?\n\nRead and I felt so small\nSome words keep speaking when you close the book\nDrank and just about smiled\nThen I remembered us in that bed\nPut my ear to the door\nI just heard hot rods and gunshots and sirens\nPeople kill me these days\nThere's keys in their eyes but they locked from the inside\n\nThis is my condition:\nNaked and hysterical\nReaching to grab a hand that I just slapped back at\nThis is my condition:\nDesperate, alone, without an excuse\nI try to explain\nChrist, what's the use?\n\n""...and everything is pouring in, the switching moves of\nBoxcars in that little alley which is so much like the alleys of\nLowell and I hear far off in the sense of coming night that engine\nCalling our mountains. But it was that beautiful cut of clouds I could always see above the little S.P. alley, puffs floating by from Oakland or the Gate of Marin to the north or San Jose south, the clarity of Cal to break your heart. It was the fantastic drowse and drum hum of lum\nMum afternoon nathin' to do, ole Frisco...""\n""...the street is loaded with darkness. Blue sky above with stars hanging high over old hotel roofs and blowers of hotels moaning out dusts of interior, the grime inside the word in mouths falling out tooth\nBy tooth, the reading rooms tick tock bigclock with creak\nChair and slantboards and old faces looking up over rimless\nSpectacles bought in some West Virginia or Florida or Liverpool\nEngland pawnshop long before I was born and across\nRains they've come to the end of the land sadness end of the\nWorld gladness all you San Franciscos will have to fall eventually\nAnd burn again. But I'm walking and one night..."
"Jawbreaker","Do You Still Hate Me?","24 Hour Revenge Therapy","02/07/1994","Been hearing about you\nAll about your disapproval\nStill I remember the way I used to move you\nI wrote you a letter\nI heard it just upset you\nWhy don't you tell me?\nHow can I do this better?\n\nAre you out there?\nDo you hear me?\nCan I call you?\nDo you still hate me?\nAre we talking?\nAre we fighting?\nIs it over?\nAre we writing?\n\nWe're getting older but we're acting younger\nWe should be smarter\nIt seems we're getting dumber\nI have a picture of you and me in Brooklyn\nOn a porch, it was raining\nHey, I remember that day\n\nAre you out there?\nDo you hear me?\nCan I call you?\nDo you still hate me?\nAre we talking?\nAre we fighting?\nIs it over?\nAre we writing?\nAnd I miss you"
"Jawbreaker","Indictment","24 Hour Revenge Therapy","02/07/1994","I just wrote the dumbest song\nIt's gonna be a sing along\nAll our friends will clap and sing\nOur enemies will laugh and be pointing\n\nIt won't bother me\nWhat the thoughtless are thinking\nI am more concerned with what we're drinking\n\nThey'll laugh about it at the warehouse\nSaying I'm so lame\nIt wrote itself\nYou can keep the blame\n\nIt'll be a happy song\nNot unlike some other ones\nWhile everyone's depressed and broke\nI get high off your sick jokes\n(Ha ha ha)\n\nThey're colossal\nThey're tousling\nAll the worried hair\nStay up there\n\nSo crazy, it just might work\nThen we'll quit our jobs\nWe could be the next group that you rob\n\nThere are times for being dumb\nThis must be one of them\nI'd like to know what's so wrong with a stupid, happy song?\n\nIt says many things in its nothingness\nIt gives me space to think, I guess\nTo think less and less\n\nMoving units and tracking charts\nWill they ever learn?\nIt isn't who you know, it's who you burn\n\nIt means nothing\nSelling kids to other kids\nIf you think we changed our tune, I hope we did"
"Jawbreaker","In Sadding Around","24 Hour Revenge Therapy","02/07/1994","Sleeping off the last five years takes another five\nRecovery in lieu of being here right now\nWhen I throw myself at your feet\nYou know it's to be walked on\nWe're breaking up every single night\n\nIf I had a choice don't you think I'd make it?\nI lost my voice, I hope I didn't break it\nLittle demons by my bed whisper secrets\nThe kind you never hear\n\nI dip my toe in this cold, cold life\nI want to dive but I can't find your feet\nYou with a view so unlike my own\nI'm trying on your eyes\nSo I let go, fall to the ground\nIt's a long way down again\n\nPetty cons keep peeling back my ears\nWe make plans\nCollaborate and give to you my better half\nUntil now just dead weight, a prisoner of doubt\nIn a cell, we kiss and tell all our keepsakes\n\nI dip my toe in this cold, cold life\nI want to dive but I can't find your feet\nYou with a view so unlike my own\nI'm trying on your eyes\nSo I let go, fall to the ground\nIt's a long way down again\n\nSore, hit the floor\nGot my first glimpse of the sky\nThe stars were on your side\nWho would've thunk the thirteenth fell on Friday?\nI say hello and it's goodbye again"
"Jawbreaker","Jinx Removing","24 Hour Revenge Therapy","02/07/1994","Talked out and now I'm feeling crowded\nAll the errands in the world won't save us now\nRained in and I won't come unclouded\nThere's a stillness in the air\nI pray for sound\n\nWe're too smart to watch TV\nWe're too dumb to make believe\nThis is all we want from life\nAnd I'm too dumb to talk to you\nYou're so quick to listen to me\nI'm saying nothing you don't know\nNothing you don't know\n\nWalked out and I won't be rerouted\nIf I don't go outside today, I never will\nToo old not to get excited\nAbout rain and roads, Egyptian ruins\nOur first kiss\n\nWe're too smart to watch TV\nWe're too dumb to make believe\nThis is all we want from life\nAnd I'm too dumb to talk to you\nYou're so quick to listen to me\nI'm saying nothing you don't know\n\nI love you more than I ever loved anyone before, or anyone to come\nSomeone said your name\nI thought of you alone\nI was just the same twenty blocks away\n\nBlew twelve and kissed the thirteenth finger\n""Rabbit, rabbit"" on the first\nI hold my breath\nDid tricks, I hoped you wouldn't notice\nA superstitious hyperrealist\nI'll make you mine\n\nWe're too smart to watch TV\nWe're too dumb to make believe\nThis is all we want from life\nAnd I'm too dumb to talk to you\nYou're so quick to listen to me\nI'm saying nothing you don't know\n\nI love you more than I ever loved anyone before, or anyone to come\nSomeone said your name\nI thought of you alone\nI was just the same twenty blocks away"
"Jawbreaker","Outpatient","24 Hour Revenge Therapy","02/07/1994","A little voice that's not quite your own\n""Count backwards from ten.""\nYellow jelly shot hard in vein\nI want to talk to you again\n""This is Jennings, your anesthetist.""\n""We think we'll go in through the mouth.""\nWatch the lights go from head to toe\nDoped up and coasting down the hall\n\nNow I'm talking through my pen\nDo you read me?\nAm I bleeding?\nAm I bleeding again?\nNow I'm talking through my pen\nDo you read me?\nAm I bleeding?\nSuddenly hear so clearly again\n\nWake up screaming so far from home\nIncontinent off continent\nThe tears are warm\nThe body's numb\n""Get your coat, your ride is here.""\n\nNow I'm talking through my pen\nDo you read me?\nAm I bleeding?\nSuddenly hear so clearly again\nNow I'm talking through my pen\nDo you read me?\nAm I bleeding?\nAm I bleeding again?"
"Jawbreaker","The Boat Dreams from the Hill","24 Hour Revenge Therapy","02/07/1994","Boat on a hill, never going to sea\nAnchored to a fixer upper's dream\nThis boat is beat, never gonna be a boat now\nThirsty, sees the sea from high on the ice plant\n\nHe keeps patching it and painting\nThinking about his pension plan\nBut the boat is out to pasture\nSeems it never had a chance\n\nI wanna be a boat\nI wanna learn to swim\nThen I'll learn to float\nThen begin again\nI wanna be a boat\nI wanna learn to swim\nThen I'll learn to float\nThen begin again\nBegin again\n\nBoat remembers the carpenter's sure hand\nMissing fishy flutter on its rudder\nSold at an auction, on a dolly ever since\nSometimes rainy days drop boyish wonder\n\nHe keeps patching it and painting\nThinking about his pension plan\nBut the boat is out to pasture\nSeems it never had a chance\n\nI wanna be a boat\nI wanna learn to swim\nThen I'll learn to float\nThen begin again\nI wanna be a boat\nI wanna learn to swim\nThen I'll learn to float\nThen begin again\nBegin again"
"Jawbreaker","West Bay Invitational","24 Hour Revenge Therapy","02/07/1994","All of the neighbors decided\nIt's time to have all our strangers over and make friends\nChris got a pony keg of loose charm\nI had an accident\nI hurt my arm\n\nPeople from bands and labels\nThe good ones\nPlenty of stunning children, East Bay\nYou were from Oakland by way of the Midwest\nI bought a rose and a suit with the pants pegged\n\nYou said, ""I smelled you twice today.""\nSomeone was passing out somewhere\nWe kissed a shot of Kentucky straight\nI swore this life is worth the wait\n\nHayes broke the scissors, apologized\nOur kitchen was crowded and steamy\nIsn't it always?\n\nI just looked deeper into you\nYou bit my neck blue\nWe hung our clothes up on the floor\nAnd put our faith in a closed door\n\nWe're having this party\nPlease come\nIt won't be the same without you\nPlease come"
"The Offspring","Come Out and Play (Keep 'Em Separated)","Smash","03/10/1994","You gotta keep 'em separated\n\nLike the latest fashion\nLike a spreading disease\nThe kids are strappin' on their way to the classroom\nGetting weapons with the greatest of ease\nThe gangs stake out their own campus locale\nAnd if they catch you slippin', then it's all over, pal\nIf one guy's colors and the other's don't mix\nThey're gonna bash it up, bash it up, bash it up, bash it up...\n\nHey! Man, you talkin' back to me?\nTake him out\nYou gotta keep 'em separated\nHey! Man, you disrespectin' me?\nTake him out\nYou gotta keep 'em separated\nHey, they don't pay no mind\nIf you're under 18, you won't be doing any time\nHey! Come out and play\n\nBy the time you hear the siren\nIt's already too late\nOne goes to the morgue and the other to jail\nOne guy's wasted and the other's a waste\nIt goes down the same as the thousand before\nNo one's getting smarter\nNo one's learning the score\nYour never ending spree of death and violence and hate\nIs gonna tie your own rope, tie your own rope, tie your own...\n\nHey! Man, you disrespectin' me?\nTake him out\nYou gotta keep 'em separated\nHey! Man, you talkin' back to me?\nTake him out\nYou gotta keep 'em separated\nHey, they don't pay no mind\nIf you're under 18, you won't be doing any time\nHey! Come out and play\n\nIt goes down the same as the thousand before\nNo one's getting smarter\nNo one's learning the score\nYour never ending spree of death and violence and hate\nIs gonna tie your own rope, tie your own rope, tie your own...\n\nHey! Man, you talkin' back to me?\nTake him out\nYou gotta keep 'em separated\nHey! Man, you disrespectin' me?\nTake him out\nYou gotta keep 'em separated\nHey, they don't pay no mind\nIf you're under 18, you won't be doing any time\nHey! Come out and play"
"The Offspring","Come Out And Play","Smash","04/08/1994","You gotta keep 'em separated\nLike the latest fashion\nLike a spreading disease\nThe kids are strappin' on their way to the classroom\nGetting weapons with the greatest of ease\nThe gangs stake their own campus locale\nAnd if they catch you slippin' then it's all over pal\nIf one guy's colors and the others don't mix\nThey're gonna bash it up, bash it up, bash it up, bash it up\nHey, man you talkin' back to me?\nTake him out\nYou gotta keep 'em separated\nHey, man you disrespecting me?\nTake him out\nYou gotta keep 'em separated\nHey, they don't pay no mind\nIf you're under 18 you won't be doing any time\nHey, come out and play\nBy the time you hear the siren\nIt's already too late\nOne goes to the morgue and the other to jail\nOne guy wasted and the other's a waste\nIt goes down the same as the thousand before\nNo one's getting smarter, no one's learning the score\nYour never ending spree of death and violence and hate\nIs gonna tie your own rope, tie your own rope, tie your own\nHey, man you disrespecting me?\nTake him out\nYou gotta keep 'em separated\nHey, man you talkin' back to me?\nTake him out\nYou gotta keep 'em separated\nHey, they don't pay no mind\nIf you're under 18 you won't be doing any time\nHey, come out and play\nIt goes down the same as the thousand before\nNo one's getting smarter, no one's learning the score\nYour never ending spree of death and violence and hate\nIs gonna tie your own rope, tie your own rope, tie your own\nHey, man you talkin' back to me?\nTake him out\nYou gotta keep 'em separated\nHey, man you disrespecting me?\nTake him out\nYou gotta keep 'em separated\nHey, they don't pay no mind\nIf you're under 18 you won't be doing any time\nHey, come out and play"
"The Offspring","Bad Habit","Smash","04/08/1994","Hey, man, you know I'm really okay\nThe gun in my hand will tell you the same\nBut when I'm in my car, don't give me no crap\n'Cause the slightest thing and I just might snap\n\nWhen I go driving, I stay in my lane\nBut getting cut off, it makes me insane\nI open the glove box, reach inside\nI'm gonna wreck this fucker's ride\n\nI guess I got a bad habit\nOf blowin' away (Yeah, Yeah)\nI got a bad habit (Yeah, Yeah)\nAnd it ain't goin' away (Yeah, Yeah)\nYeah (Yeah, Yeah)\nYeah (Yeah, Yeah)\n\nThey say the road is a dangerous place\nIf you flip me off, I'll get in your face\nIf you drive on my ass, your foot's on the gas\nAnd your next breath is your last\n\nI guess I got a bad habit\nOf blowin' away (Yeah, Yeah)\nI got a bad habit (Yeah, Yeah)\nAnd it ain't goin' away (Yeah, Yeah)\nYeah (Yeah, Yeah)\nYeah (Yeah, Yeah)\n\nDrivers are rude\nSuch attitudes\nBut when I show my piece\nComplaints cease\nSomething's odd\nI feel like I'm God\nYou stupid dumbshit goddam motherfucker!\n\nI open the glove box\nReach inside\nI'm gonna wreck this fucker's ride\n\nI guess I got a bad habit\nOf blowin' away (Yeah, Yeah)\nI got a bad habit (Yeah, Yeah)\nAnd it ain't goin' away (Yeah, Yeah)\nYeah (Yeah, Yeah)\nYeah (Yeah, Yeah)\n\nYeah (Yeah, Yeah)\nYeah, oh"
"The Offspring","Genocide","Smash","04/08/1994","Our lives run different ways\nThrough the rain I\nSee you in the sun\nOur star shines anyway\nIf you wish upon it, we are one\n(One, two, three, four)\n\nDog eat Dog\nEvery day\nOn our fellow man we prey\nDog eat Dog\nTo get by\nHope you like my genocide\n\nI find it such a shame\nThrough the pain I see things as they are\nWe're served up on a plate\nPedestal is high enough to fall\nAnd if in time\nWe can see the errors of our ways\nWould anyone change it anyhow\nOur time is up\n(One, two, three, four)\n x2\n\nI bet you'd only run\nIf you saw what goes inside\nOur own\nI bet you'd lead the way\nIf it were up to you decide\nBut it's not\n x2\n\nLike a silver flame\nLike a suicide\nLike your giving more\n(One, two, three, four)\n\nMmm, I especially enjoyed that one...\nLet's see what's next"
"The Offspring","Gotta Get Away","Smash","04/08/1994","Getting edgy all the time\nSomeone around me just a step behind\nIt's kind of scary, the shape I'm in\nWalls are shaking and they're closing in\nToo fast or a bit too slow\nParanoid of people and it's starting to show\nOne guy that I can't shake\nOver my shoulder is a big mistake\n\nSitting on the bed\nOr lying wide awake\nThere's demons in my head\nAnd it's more than I can take\nI think I'm on a roll\nBut I think it's kind of weak\nSaying all I know is\nI gotta get away from me\n\nI tell you, something just ain't right\nMy head is on loose but my shoes are tight\nAvoiding my friends 'cause they all bug\nLife is like a riddle and I'm really stumped\nIf you reason, don't you know\nYour own preoccupation is where you'll go\nBeing followed, I look around\nIt's only my shadow creeping on the ground\n\nSitting on the bed\nOr lying wide awake\nThere's demons in my head\nAnd it's more than I can take\nI think I'm on a roll\nBut I think it's kind of weak\nSaying all I know is\nI gotta get away from me\nI gotta get away from me\nI gotta get away from me\n\nSitting on the bed\nOr lying wide awake\nThere's demons in my head\nAnd it's more than I can take\nI think I'm on a roll\nBut I think it's kind of weak\nSaying all I know is\nI gotta get away from me\nI gotta get away from me\nI gotta get away from me\nI gotta get away from me..."
