"artist","title","album","year","lyrics"
"The Ergs","Not a Second Time","Hindsight is 20/20, My Friend","01/01/2008","You know you made me cry\nI see no use in wondering why\nI cry for you\nAnd now you've changed your mind\nI see no reason to change mine\nI cry\nIt's true, oh-oh-oh\nYou're giving me the same old line\nI'm wondering why\nYou hurt me then\nYou're back again\nNo, no, no\nNot a second time\nYou know you made me cry\nI see no use in wondering why\nI cry for you, yeah\nAnd now you've changed your mind\nI see no reason to change mine\nI cry\nIt's you, oh-oh-h\nYou're giving me the same old line\nI'm wond'ring why\nYou hurt me then\nYou're back again\nNo, no, no\nNot a second time\nNot a second time\nNot a second time\nNo, no, no, no, no\nNot a second time\n..."
"The Ergs","Warm & Sharp","Hindsight is 20/20, My Friend","01/01/2008","I, I get so anxious\nMy god, how it does it burn\nI get so uptight around my friends\nI never feel more treacherous\nSometimes I don't feel like being close\nSometimes I can't let go\nLast night, I had a dream\nOnly I would understand\nVast lands of confusion\nI visit every time, clawing through my gut\nAnd when you think about it\nIt seems so inevitable\nThat this time I'm right\nAbout a lot of things\nIt hurts so much to be wrong\nSometimes I don't feel like being close\nSometimes I can't let go\nKnife-like hugs feeling warm and sharp\nThat's not a devil in my arms\nYears go by between the first and the last\nStanding still in the immediate past\nKnife-like hugs feeling warm and sharp\nLast time I try to tell you how I feel"
"Simple Plan","I Can Wait Forever","Simple Plan","02/12/2008","You look so beautiful today\nWhen you're sitting there it's hard for me to look away\nSo i try to find the words that i could say\nI know distance doesn't matter but you feel so far away\nAnd I can't lie\n\nEvery time I leave my heart turns gray\nAnd I wanna come back home to see your face tonight\nBecause I just can't take it\n\nAnother day without you with me\nIs like a blade that cuts right through me\nBut I can wait\nI can wait forever\nWhen you call my heart stops beating\nWhen you're gone it won't stop bleeding\nBut I can wait\nI can wait forever\n\nYou look so beautiful today\nIt's like every time I turn around I see your face\nThe thing I miss the most is waking up next to you\nWhen I look into your eyes\nMan, I wish that I could stay and I can't lie\n\nEvery time I leave my heart turns gray\nAnd I wanna come back home to see your face tonight\nAnd I\nBecause I just can't take it\n\nAnother day without you with me\nIs like a blade that cuts right through me\nBut I can wait\nI can wait forever\nWhen you call my heart stops beating\nWhen you're gone it won't stop bleeding\nBut I can wait\nI can wait forever\n\nI know it feels like forever\nI guess that's just the price I got to pay\nBut when I come back home to feel your touch\nMakes it better\nUntil that day\nThere's nothing else that I can do\nAnd I just can't take it\nI just can't take it\n\nAnother day without you with me\nIs like a blade that cuts right through me\nBut I can wait\nI can wait forever\nWhen you call my heart stops beating\nWhen you're gone it won't stop bleeding\nBut I can wait\nI can wait forever"
"Simple Plan","Save You","Simple Plan","02/12/2008","Take a breath\nI pull myself together\nJust another step\nUntil I reach the door\nYou'll never know the way it tears me up inside to see you\n\n(Oh, oh) I wish that I could tell you something\n(Oh, oh) To take it all away\n\nSometimes I wish I could save you\nAnd there's so many things that I want you to know\nI won't give up till it's over\nIf it takes you forever, I want you to know\n\nWhen I hear your voice\nIt's drowning in a whisper\nIt's just skin and bones\nThere's nothing left to take\nAnd no matter what I do, I can't make you feel better\n\n(Oh, oh) If only I could find the answer\n(Oh, oh) To help me understand\n\nSometimes I wish I could save you\nAnd there's so many things that I want you to know\nI won't give up till it's over\nIf it takes you forever, I want you to know\n\nThat if you fall, stumble down\nI'll pick you up off the ground\nIf you lose faith in you\nI'll give you strength to pull through\nTell me you won't give up 'cause I'll be waiting if you fall\nYou know, I'll be there for you\n\n\n(Oh, oh) If only I could find the answer\n(Oh, oh) To take it all away\n\nSometimes I wish I could save you\nAnd there's so many things that I want you to know\nI won't give up till it's over\nIf it takes you forever I want you to know\n\n(Oh, oh, oh, oh, oh, oh)\nI wish I could save you\nI want you to know\n(Oh, oh, oh, oh, oh, oh)\nI wish I could save you"
"Simple Plan","Take My Hand","Simple Plan","02/12/2008","Hey hey\nHey hey\n\nSometimes I feel like everybody's got a problem\nSometimes I feel like nobody wants to solve them\nI know that people say we're never gonna make it\nBut I know we're gonna get through this\n(Close your eyes and please don't let me go)\nDon't, don't, don't, don't let me go now\n(Close your eyes don't let me let you go)\nDon't, don't, don't\n\nTake my hand tonight\nLet's not think about tomorrow\nTake my hand tonight\nWe could find some place to go\n'Cause our hearts are locked forever\nAnd our love will never die\nTake my hand tonight\nOne last time\n\nHey hey\nHey hey\n\nThe city sleeps and we're lost in the moment\nAnother kiss says we're lying on the pavement\nIf they could see us they would tell us that we're crazy\nBut I know they just don't understand\n(Close your eyes and please don't let me go)\nDon't, don't, don't, don't let me go now\n(Close your eyes don't let me let you go)\nDon't, don't, don't\n\nTake my hand tonight\nLet's not think about tomorrow\nTake my hand tonight\nWe could find some place to go\n'Cause our hearts are locked forever\nAnd our love will never die\nTake my hand tonight\nOne last time\n\nHey hey\nHey hey\n\nThe raindrops\nThe tears keep falling\nI see your face and it keeps me going\nIf I get lost your light's gonna guide me\nAnd I know that you can take me home\nYou can take me home\n\nTake my hand tonight\nLet's not think about tomorrow\nTake my hand tonight\nWe could find some place to go\n'Cause our hearts are locked forever\nAnd our love will never die\nTake my hand tonight\nOne last time\nTake my hand tonight\nLet's not think about tomorrow\nTake my hand tonight\nWe could find some place to go (Find some place to go)\n'Cause our hearts are locked forever\nAnd our love will never die\nTake my hand tonight\nOne last time"
"Simple Plan","Your Love Is a Lie","Simple Plan","02/12/2008","That's it, that's it\n\nI fall asleep by the telephone (Telephone)\nIt's two o'clock and I'm waiting up alone\nTell me where have you been? (where have you been?)\nI found a note with another name (Another name)\nYou blow a kiss, but it just don't feel the same\n'Cause I can feel that you're gone (Feel that you're gone)\n\nI can't bite my tongue forever\nWhile you try to play it cool\nYou can hide behind your stories\nBut don't take me for a fool\n\nYou can tell me that there's nobody else (But I feel it)\nYou can tell me that you're home by yourself (But I see it)\nYou can look into my eyes and pretend all you want\nBut I know, I know\nYour love is just a lie (Lie, lie)\nIt's nothing but a lie (Lie, lie)\n\nYou look so innocent (So innocent)\nBut the guilt in your voice gives you away\nYeah, you know what I mean (Know what I mean)\nHow does it feel when you kiss when you know that I trust you\nAnd do you think about me when he fucks you?\nCould you be more obscene? (Be more obscene)\n\nSo don't try to say you're sorry\nOr try to make it right\nDon't waste your breath because it's too late, it's too late\n\nYou can tell me that there's nobody else (But I feel it)\nYou can tell me that you're home by yourself (But I see it)\nYou can look into my eyes and pretend all you want\nBut I know, I know\nYour love is just a lie (Lie)\nIt's nothing but a lie (Lie)\nYou're nothing but a lie\n\nYou can tell me that there's nobody else (But I feel it)\nYou can tell me that you're home by yourself (But I see it)\nYou can look into my eyes and pretend all you want\nBut I know, I know\nYour love is just a lie\nI know you're nothing but a lie (Lie)\nYou're nothing but a lie (Lie)\nYour love is just a lie"
"Sum 41","With Me","Underclass Hero","02/28/2008","I don't want this moment to ever end\nWhere everything's nothing without you\nI'd wait here forever just to, to see you smile\nCause it's true, I am nothing without you\n\nThrough it all, I've made my mistakes\nI stumble and fall, but I mean these words\n\nI want you to know, with everything I won't let this go\nThese words are my heart and soul\nI'll hold on to this moment, you know\nAs I bleed my heart out to show and I won't let go\n\nThoughts ran unspoken, forever and now\nAnd pieces of memories fall to the ground\nI know what I didn't have, so I won't let this go\nCause it's true, I am nothing without you\n\nAll the streets, where I walked alone\nWith nowhere to go, have come to an end\n\nI want you to know, with everything I won't let this go\nThese words are my heart and soul\nI'll hold on to this moment, you know\nAs I bleed my heart out to show and I won't let go\n\nIn front of your eyes, it falls from the skies\nWhen you don't know what you're looking to find\nIn front of your eyes, it falls from the skies\nWhen you just never know what you will find\n(What you will find\nWhat you will find\nWhat you will find\nWhat you will find)\n\nI don't want this moment to ever end\nWhere everything's nothing without you\n\nI want you to know, with everything I won't let this go\nThese words are my heart and soul\nI'll hold on to this moment, you know\nAs I bleed my heart out to show and I won't let go\nI want you to know, with everything I won't let this go\nThese words are my heart and soul\nI'll hold on to this moment, you know\nAs I bleed my heart out to show and I won't let go"
"Alkaline Trio","Help Me","Agony & Irony","04/22/2008","Here you'll find me in between\nHeaven and hell, my dear\nWhere nothing's what it seems\nIt's just as well, I fear\nI'm giving you the creeps\nAnd a farewell kiss to go\nInto the unknown\nSaw you standing there\nOutside the music hall\nYou come out for some air\nA certain curtain call\nAnd everyone just stared\nWhen you took the stage that night\nSomething's not right\nYou're up there, took the stairs to the stars all alone\nYou left all the lights burning but nobody's home\nI believe they deceived your tuneful heart too long\nAnd they sing along\n\nHelp me, help me, won't you?\nSing me, sing me one last song\nHelp me, help me, somebody help me\nSave me from myself\nHere I'll find you in between\nHeaven and hell again\nWhere nothing's what it seems\nIt's just as well my friend\nI'm giving me the creeps\nAnd a farewell to arms, and legs, and heads and heart\nYou're up there, took the stairs to the stars all alone\nYou left all the lights burning but nobody's home\nI believe they deceived your tuneful heart too long\nNow they sing along\n\nHelp me, help me won't you?\nSing me, sing me one last song\nHelp me, help me, somebody help me\nSave me from myself\nTake me from this hell\nYou're up there, took the stairs to the stars all alone\nYou left all the lights burning but nobody's home\nI believe they deceived your tuneful heart too long\nAnd they sing along\n\nHelp me, help me won't you?\nSing me, sing me one last song\nHelp me, help me, somebody help me\nSave me from myself\nTake me from this hell"
"Paramore","That's What You Get","Riot! (Deluxe Version)","05/05/2008","No sir\nWell, I don't wanna be the blame, not anymore\nIt's your turn\nSo take a seat, we're settling the final score\nAnd why do we like to hurt so much?\nI can't decide\nYou have made it harder just to go on\nAnd why? All the possibilities\nWell, I was wrong\n\nThat's what you get when you let your heart win, whoa\nThat's what you get when you let your heart win, whoa\nI drowned out all my sense with the sound of its beating\nAnd that's what you get when you let your heart win, whoa\n\nI wonder\nHow am I supposed to feel when you're not here?\nCause I burned every bridge I ever built when you were here\nI still try holding onto silly things, I never learn\nOh, why?\nAll the possibilities\nI'm sure you've heard\n\nThat's what you get when you let your heart win, whoa\nThat's what you get when you let your heart win, whoa\nI drowned out all my sense with the sound of its beating\nAnd that's what you get when you let your heart win, whoa\n\nPain, make your way to me, to me\nAnd I'll always be just so inviting\nIf I ever start to think straight\nThis heart will start a riot in me\nLet's start, start, hey!\n\nWhy do we like to hurt so much?\nOh, why do we like to hurt so much?\nThat's what you get when you let your heart win, whoa\n\nThat's what you get when you let your heart win, whoa\nThat's what you get when you let your heart win, whoa\nNow, I can't trust myself with anything but this\nAnd that's what you get when you let your heart win, whoa"
"The Wonder Years","You're Not Salinger. Get Over It.","Sleeping on Trash: A Collection of Songs Recorded 2005-2010","06/10/2008","We're finding out some scummy fuck, just threw it in a 15 year old\nI mean come on man, is that the life you want?\nAnd they're tearing up these dead end blocks\nRevealing all the shit we wished we forgot\nIn the shadow of this careless urban sprawl\n\nMy friends and I we're all fucked on the inside\n(My friends and I we're all fucked on the inside)\nMy friends and I we're all fucked on the inside\nBut we don't let it run our lives\n\n(One day) I'll cough all of this shit out of my lungs\nFrom second hand smoke in all night restaurants\n(They'll be) Up in arms over all the shit we've done\nCause we're getting out\nWe're fucking gone\n\nCaustic suburban sense of humor's gotten me in trouble\nMore than a few times\nWe're singing ""Lucky"" by Little League and\nFucking up until we get this right\nJust 'cause we're down, doesn't mean we've gotta stay there\nThis fucking town is like a ship gone under water\nAnd we'll all drown unless we cut ties to the anchor\nWe'd get swallowed here\n\n(One day) I'll cough all of this shit out of my lungs\nFrom second hand smoke in all night restaurants\n(They'll be) Up in arms over all the shit we've done\nCause we're getting out\nWe're fucking gone\n\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up and we'll drown a little slower hey\nSo chin up, so chin up, drown a little slower hey\nSo chin up, so chin up, drown a little slower hey\nSo chin up, so chin up, drown a little slower hey\nSo chin up, so chin up\n\nCause I'm bad at staying calm\nAnd I know this town's a time bomb\nAnd we've been dragging our feet too long, too long\nWe've been sinking all along\nAnd we're gone, we're gone, and we're gone\n\n(One day) I'll cough all of this shit out of my lungs\nFrom second hand smoke in all night restaurants\n(They'll be) Up in arms over all the shit we've done\nCause we're getting out..."
"The Offspring","Fix You","Rise and Fall, Rage and Grace","06/17/2008","She wakes up\nRage and grace\nPulling me closer, pushing away\nAnd me, the sharpest thorn on your vine\nTwisting and turning, we're all intertwined\nBroken wing\nEmpty glass\nWords that scream and bounce right back\nShe says, ""You know\nWe'd all like to rearrange""\n\nI wish I could fix you\nAnd make you how I want you\nI wish I could fix you\nAnd I wish you could fix me\nI wish I could heal you\nAnd mend where you are broken\nI wish I could heal you\nAnd I wish you could heal me\nHa la la la\n\nA beaming sunrise buries the night\nThe setting sun destroys the light\nThen she says, ""Baby, I've got to get going""\nCutting each other without even knowing\n\nShe sees a million stars like holes in the sky\nAll God's tears, for her they cry\nAnd I am in her rain\n\nI wish I could fix you\nAnd make you how I want you\nI wish I could fix you\nAnd I wish you could fix me\nI wish I could heal you\nAnd mend where you are broken\nI wish I could heal you\nAnd I wish you could heal me\n\nBroken wing\nEmpty glass\nWords that scream and bounce right back\nShe says, ""You know\nWe'd all like to rearrange"
"The Offspring","Half-Truism","Rise and Fall, Rage and Grace","06/17/2008","One is for envy\nAnd one just for spite\nThe cuts in my heart\nThey show in your eyes\nDon't make it better\nThe twisting knife\nTurns all by itself\nMove on to someone else\nYour self-liberation\nWill leave this behind\nBeyond slings and arrows\nThat rain on our minds\nYou'll make it better\nShake it off\nIt never mattered anyway\n\nIf we don't make it alive\nWell, it's a hell of a good day to die\nAll our light that shines strong\nOnly lasts for so long\nAnd it's ashes to ashes again\nShould we even try to pretend?\nAll our light that shines strong\nOnly lasts for so long\n\nThe banner you're waving\nIs burning and red\nIt's blocking the sunlight\nThat shines overhead\nYou against the world\nDiamonds and pearls\nVoices inside you churn\nWatch the city burn\nYour own liberation\nWill leave them behind\nAll the slings and arrows\nThat rain on your mind\nDon't make it better\nBreak it cause\nIt never mattered anyway\n\n\nI... won't... calm... down...\nThe banner you're waving\nIs burning and red\nYou against the world\nDiamonds and pearls\nIt never mattered, mattered, mattered\nAnyway\n\nAll our light that shines strong\nOnly lasts for so long"
"The Offspring","Hammerhead","Rise and Fall, Rage and Grace","06/17/2008","I am the one\nCamouflage and guns\nRisk my life\nTo keep my people from harm\nAuthority vested in me\nI sacrifice\nWith my brothers in arms\n\nThrough this doorway\nWhat's on the other side\nNever knowing\nExactly what I'll find\nLocked and loaded\nVoices screaming, let's go\nCome on do it, here we go\n\nI'll take a life, that others may live\nOh, that's just the way it goes\nI'll shut my eyes, it hammers in my head\nWhere it'll end nobody knows\nI'll take a life, ten others may live\nOh, that's just the way it goes\nIt's playing over and over in my head\nWhere it'll end nobody knows\n\nStay the course, reasonable force\nI believe I serve a greater good\nSmoke and dust, enemies are crushed\nNothing left, where a man once stood\n\nLocked and loaded\nVoices screaming, ""let's go""\nBut I'm just doing what I'm told\n\nI'll take this life, ten others may live\nOh, that's just the way it goes\nIt's playing over and over in my head\nWhere it begins and where it'll end nobody knows\nHey go!\nBang, bang, it hammers in my head\nBang, bang, it hammers in my head\nBang, bang, it hammers in my head\nIn my head, in my head\n\nYeah, though I walk through the valley of the shadow of death\nI will fear no evil for Thou art with me\nLocked and loaded, gonna find my truth\nNow I'm busting through, all hell breaks loose\nAnd you can all hide behind your desks now\nAnd you can cry, ""Teacher, come help me""\nThrough you all, my aim is true\nMy\nMy aim is true\nMy aim is true"
"The Offspring","Stuff Is Messed Up","Rise and Fall, Rage and Grace","06/17/2008","Now, I don't know, and it's hard to explain\nBut it seems like things are just kind of insane\nBecause the world is crying, but nobody's listening\nSo, please leave a message on my cell phone\nI see bullets getting better, biblical weather\nAnd that guy on TV is, like, a total asshole\nWho are you wearing tonight?\nCelebrity fundraiser, tight\nBlack ties making wrongs right\nHow's your social Band-Aid?\n\nI don't know much, I don't know too much\nBut I know this: shit is fucked up\n\nI guess it's all about the dream\nThe ends justify the means\nI'm telling you, shit is fucked up\nYou know it's all about the dream\nThe ends justify the means\n\nNow, thank God for the media for saving the day\nPutting it all into perspective in a responsible way\nWith more celebrity news, typical bullshit views\nI think we're losing this fight sponsored by Bud Light\nAnd now, we're rocking the casbah and taking the flak\nThe genie's out of the bottle, and we can't put it back\nAll this stuff, it's overwhelming my brain\nCan you see the storm coming? It's coming this way\n\nI don't know much, I don't know too much\nBut I know this: shit is fucked up\n\nI guess it's all about the dream\nThe ends justify the means\nI'm telling you, shit is fucked up\nYou know it's all about the dream\nThe ends justify the means\nJustify the means\n\nShopping sprees, RPGs, ecstasy, atrophy\nGenocide, Pimp My Ride, politize, euphemize\nInjustice everywhere, apathy, I don't care\nHurricanes, climate change, huh\nTherapy, I won't tell, rehab and LOL\nWorldwide calamity, TV reality\nEuthanize, supersize, death squads and boob jobs\nAnd VIP infamy, gratify instantly\n\nI don't know much, I don't know too much\nI don't know much, I don't know too much\n\nI guess it's all about the dream\nThe ends justify the means\nI'm telling you, shit is fucked up\nYou know it's all about the dream\nThe ends justify the means\nThe means, the means"
"The Offspring","Trust in You","Rise and Fall, Rage and Grace","06/17/2008","I am the one, your help I've refused\nYou're offering hand just set off the fuse\nI am the rock that pushes away\nI gave up tomorrow to spite today\n\nToo proud to beg\nToo stubborn to try\nI'd look in your face\nAnd spit in your eye\nBut I'm willing to find what's really inside\nAnd show I am strong enough to\n\nTrust in you\nTrust in you\nTrust in you\nPull me up\nQuo modo, shadow to light\nQuo modo' shadow to light\nQuo modo' pull me up\nPull me up\nCause I am ready\n\nI am the one who blames only you\nThe flame in my eyes now blackens my view\nI am the one who wanders alone\nDarkness inside blocks how you've shone\n\nWho tied the other\nEnd of my rope?\nI want to move on\nI want to have hope\nSo I'm willing to change, I'm going to try\nTo show I am strong enough to\n\nTrust in you\nTrust in you\nTrust in you\nPull me up\nQuo modo' shadow to light\nQuo modo' shadow to light\nQuo modo' pull me up\nPull me up\nCause I am waiting"
